analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,a6edb6ca-ae9f-4da7-8ebe-92d83d2987fb,TCGA-BRCA,5ce91cce-a4ac-45e1-bc3e-737494a67769,Primary Tumor,TCGA-E2-A158-01A,TCGA-E2-A158,Gene Expression Quantification,27f4c9d4-d6ba-4fea-9f0b-fb06066e69a8,dd1d9d28-3929-4361-a6ff-0ac781fb0ac3.rna_seq.augmented_star_gene_counts.tsv,4247156,27f4c9d4-d6ba-4fea-9f0b-fb06066e69a8
STAR - Counts,a721dac6-0126-476c-b2d4-2dbf7406454b,TCGA-BRCA,05bf18cd-2346-4ef9-b6df-58aa8a67e8a5,Primary Tumor,TCGA-AC-A23G-01A,TCGA-AC-A23G,Gene Expression Quantification,89ece3f8-e2db-4ed6-b5b8-dd4df34d6224,b1eae07c-4bc8-4b5c-9d33-d85f10214663.rna_seq.augmented_star_gene_counts.tsv,4222149,89ece3f8-e2db-4ed6-b5b8-dd4df34d6224
STAR - Counts,c836951b-3ffb-4e20-8504-0eccb7d50dd4,TCGA-BRCA,d8b4969f-428d-4bf3-bbd8-883c72e8a934,Primary Tumor,TCGA-A2-A25F-01A,TCGA-A2-A25F,Gene Expression Quantification,4d27c8ac-375b-414a-8f88-75092f03bdd8,3f94086c-9e16-403e-b191-e03e9b6e3ce2.rna_seq.augmented_star_gene_counts.tsv,4254851,4d27c8ac-375b-414a-8f88-75092f03bdd8
STAR - Counts,c85f080a-1075-41df-959f-1b514a11b3c4,TCGA-BRCA,6c141702-104f-4ce1-ba82-1add65f07d7f,Primary Tumor,TCGA-E2-A15D-01A,TCGA-E2-A15D,Gene Expression Quantification,cc7ea1eb-4947-4030-ace5-673e9441a9a8,952e9924-3a48-4572-bf4c-95e5049e452d.rna_seq.augmented_star_gene_counts.tsv,4253150,cc7ea1eb-4947-4030-ace5-673e9441a9a8
STAR - Counts,2b740646-7cd4-4c7f-890a-7b3db6ebc1b8,TCGA-MESO,09a8e856-9b2a-41e7-ae53-de57eea5785e,Primary Tumor,TCGA-UD-AAC4-01A,TCGA-UD-AAC4,Gene Expression Quantification,54da1536-4b40-4b86-b346-f1c7db97ad9b,1fccaea9-1266-4b3c-a457-7eac409de325.rna_seq.augmented_star_gene_counts.tsv,4236305,54da1536-4b40-4b86-b346-f1c7db97ad9b
STAR - Counts,bca645ae-a0c9-4005-b672-85d8920b6afb,TCGA-BLCA,52097937-cbcb-43f8-a505-9b4da32d5c6a,Primary Tumor,TCGA-ZF-AA54-01A,TCGA-ZF-AA54,Gene Expression Quantification,6b746dee-fb0c-46e8-a27b-2d6816c63490,d10fc0ef-df39-4aad-bc02-abddb8b92566.rna_seq.augmented_star_gene_counts.tsv,4226745,6b746dee-fb0c-46e8-a27b-2d6816c63490
STAR - Counts,1f744ada-6de1-446d-b62c-76a7fc8b40af,TCGA-HNSC,ba5d40f5-56a2-438b-92b8-6eb7db6d6afa,Primary Tumor,TCGA-CN-4737-01A,TCGA-CN-4737,Gene Expression Quantification,044de6e3-52f7-493c-b8d2-6aeca52375ea,cbaca6c1-9e91-48ea-b3e6-3a476624bb27.rna_seq.augmented_star_gene_counts.tsv,4240373,044de6e3-52f7-493c-b8d2-6aeca52375ea
STAR - Counts,55e53229-c58f-4922-8869-0f5e2f6c2d7d,TCGA-LIHC,f43f95a7-29d8-499a-b8ea-f2a2edd906f9,Primary Tumor,TCGA-MI-A75I-01A,TCGA-MI-A75I,Gene Expression Quantification,fcf07cf2-437a-4178-a405-c34d800cf75f,0ac55bd1-ee36-4795-b9d9-4a07495e5a46.rna_seq.augmented_star_gene_counts.tsv,4218794,fcf07cf2-437a-4178-a405-c34d800cf75f
STAR - Counts,ebd1512a-4865-4193-97b3-f599d555759a,TCGA-BRCA,7153d60a-43d2-4a9a-bd8d-c15cd0bd9d75,Primary Tumor,TCGA-AR-A1AM-01A,TCGA-AR-A1AM,Gene Expression Quantification,37bf6454-a4e7-4e00-9562-57ba6fd58b6d,7fe106c5-4235-4930-83cd-84dc5250db89.rna_seq.augmented_star_gene_counts.tsv,4252688,37bf6454-a4e7-4e00-9562-57ba6fd58b6d
STAR - Counts,3b1f7e48-216d-47de-ba79-db350f52bff0,TCGA-BRCA,b692cb10-ff2f-456b-a2c0-706b608d4e7e,Primary Tumor,TCGA-C8-A27A-01A,TCGA-C8-A27A,Gene Expression Quantification,5422b305-6411-4a01-b371-dc74c9e351e4,be8e200c-dced-4b24-a70d-6b6baecb7300.rna_seq.augmented_star_gene_counts.tsv,4260864,5422b305-6411-4a01-b371-dc74c9e351e4
STAR - Counts,f0de67ff-8967-4fce-9c12-0e07193285cd,TCGA-BRCA,cd8ac496-cd1b-426f-8e17-8f15ba8e94d1,Primary Tumor,TCGA-E2-A2P5-01A,TCGA-E2-A2P5,Gene Expression Quantification,526d750f-3cab-4379-9b3e-1b7f9fa84528,8909b639-c15f-4935-a698-6de79c3d0433.rna_seq.augmented_star_gene_counts.tsv,4238328,526d750f-3cab-4379-9b3e-1b7f9fa84528
STAR - Counts,d7d49895-032f-4385-8b68-ae16f8675ca7,TCGA-HNSC,e7d35c82-8992-4cc0-aa65-df5cab5727eb,Primary Tumor,TCGA-CV-7095-01A,TCGA-CV-7095,Gene Expression Quantification,d8251860-ff31-4639-9dcf-88b4d44d18ce,aabd9d0c-6892-4d07-a294-eb9d23dff6dd.rna_seq.augmented_star_gene_counts.tsv,4219332,d8251860-ff31-4639-9dcf-88b4d44d18ce
STAR - Counts,f030e410-2585-461e-ad23-9fdf026ac06c,TCGA-HNSC,a8d8886b-b422-4c66-b0b4-4c9f0546b1b3,Primary Tumor,TCGA-CR-7382-01A,TCGA-CR-7382,Gene Expression Quantification,89472f4a-ab97-477f-8da5-92bb6b153426,ad7867fb-5c55-408e-926f-3226eb593285.rna_seq.augmented_star_gene_counts.tsv,4245110,89472f4a-ab97-477f-8da5-92bb6b153426
STAR - Counts,e4733700-ff23-43ff-bfa0-e679ce9352c9,TCGA-HNSC,2d8d11be-421d-4f96-b5d6-4cbc632f11f3,Primary Tumor,TCGA-D6-6516-01A,TCGA-D6-6516,Gene Expression Quantification,a0e5df28-f34e-4fc8-8100-ea276c5956e4,062971ce-dde4-4ff0-b244-92424d9e93e0.rna_seq.augmented_star_gene_counts.tsv,4227802,a0e5df28-f34e-4fc8-8100-ea276c5956e4
STAR - Counts,dc6f2273-ffea-41f4-a28b-d03112587f4f,TCGA-KIRC,dd3d1953-11f2-47bc-9c89-31d307fa51ea,Primary Tumor,TCGA-BP-4769-01A,TCGA-BP-4769,Gene Expression Quantification,c69d9c36-61e3-4985-b17b-b64bd7ed3821,eb8069ea-756b-4d4c-9c14-dd2b8b2a7af6.rna_seq.augmented_star_gene_counts.tsv,4244146,c69d9c36-61e3-4985-b17b-b64bd7ed3821
STAR - Counts,7ac1d6c6-9ade-49af-8794-10b5b96b2b05,TCGA-KIRC,2d987bc5-bc12-46ec-8d8e-192465c362a0,Primary Tumor,TCGA-A3-3307-01A,TCGA-A3-3307,Gene Expression Quantification,b605224a-cf9c-4092-beb4-5ed43c1179de,78855102-69a0-454f-b67a-c0919dc154fb.rna_seq.augmented_star_gene_counts.tsv,4238896,b605224a-cf9c-4092-beb4-5ed43c1179de
STAR - Counts,7d35b1e4-8dcf-4caa-adce-e4b72a2a10ca,TCGA-KIRC,1bcb3bf2-6472-495f-949b-48e2d3b373a3,Primary Tumor,TCGA-B2-5633-01A,TCGA-B2-5633,Gene Expression Quantification,61894bd0-9fdb-4bb1-b32c-f52dbc10c850,1e28caa3-197f-4deb-95c1-f6d8a41756ca.rna_seq.augmented_star_gene_counts.tsv,4238585,61894bd0-9fdb-4bb1-b32c-f52dbc10c850
STAR - Counts,fee2114e-f723-4374-91f8-f1dcc6b3eaee,TCGA-LGG,c6171ccf-9675-47c6-a23e-e33d74014080,Primary Tumor,TCGA-HT-7470-01A,TCGA-HT-7470,Gene Expression Quantification,fe377618-2fba-4327-88c5-8f27223e0011,0e100747-b7c4-448a-bba7-4576c190c51b.rna_seq.augmented_star_gene_counts.tsv,4252096,fe377618-2fba-4327-88c5-8f27223e0011
STAR - Counts,f2806652-1d7b-4c46-bb4e-ac7a2c96c68d,TCGA-KIRC,1de65bee-b525-4517-9295-27691e49e42c,Primary Tumor,TCGA-CZ-5988-01A,TCGA-CZ-5988,Gene Expression Quantification,a810deed-122b-4c57-9d6f-8146c5064712,c7fcc566-c577-4b0e-b2de-f8dabf5d8d66.rna_seq.augmented_star_gene_counts.tsv,4226540,a810deed-122b-4c57-9d6f-8146c5064712
STAR - Counts,3b963d72-ba5c-467b-83c9-fbdb462510a3,TCGA-BRCA,eda0ff5c-84cf-44cb-888f-0aab17441dfa,Primary Tumor,TCGA-A2-A25D-01A,TCGA-A2-A25D,Gene Expression Quantification,e6cbdcab-7fd1-43a6-be43-68b6a0fb4fe9,e548b6da-7025-48ef-bac6-50dcf66abe71.rna_seq.augmented_star_gene_counts.tsv,4239359,e6cbdcab-7fd1-43a6-be43-68b6a0fb4fe9
STAR - Counts,eda6d2d5-4199-4f76-a45b-1d0401b4e54c,TCGA-BRCA,5fa9998b-deff-493e-8a8e-dc2422192a48,Primary Tumor,TCGA-AR-A1AR-01A,TCGA-AR-A1AR,Gene Expression Quantification,7235fd65-e9cb-45f1-ac78-cad80823325e,b021039d-26c3-4851-9641-ddd81e408339.rna_seq.augmented_star_gene_counts.tsv,4252760,7235fd65-e9cb-45f1-ac78-cad80823325e
STAR - Counts,ac6a3df9-41b1-4e5a-a15e-f44481384c23,TCGA-COAD,c1ea307f-cf39-4b09-8185-da56c37ce0d9,Primary Tumor,TCGA-AA-3860-01A,TCGA-AA-3860,Gene Expression Quantification,df5f2430-dabe-4f19-bf81-379b46233ab4,6f043250-acea-4315-8400-a172214c84c7.rna_seq.augmented_star_gene_counts.tsv,4211456,df5f2430-dabe-4f19-bf81-379b46233ab4
STAR - Counts,1136dd50-242a-4659-aad4-c53f9e759bb3,TCGA-COAD,7ce1f7c4-c7b2-4a2f-a3f1-b96bef4f6b63,Primary Tumor,TCGA-5M-AAT4-01A,TCGA-5M-AAT4,Gene Expression Quantification,f0454026-bc1e-4f6b-ba65-645a1a126298,064ec215-7600-4e5d-be51-e757284f3e54.rna_seq.augmented_star_gene_counts.tsv,4233450,f0454026-bc1e-4f6b-ba65-645a1a126298
STAR - Counts,27e2438d-bd01-4c50-9102-563276ed9922,TCGA-COAD,1a8e2409-ca0b-4b53-8d28-df63f7942722,Primary Tumor,TCGA-D5-6898-01A,TCGA-D5-6898,Gene Expression Quantification,afc66963-6f8d-4d99-a008-d44065e1cacf,2da96325-01f7-4e52-8d45-b1a5742775f0.rna_seq.augmented_star_gene_counts.tsv,4241294,afc66963-6f8d-4d99-a008-d44065e1cacf
STAR - Counts,2900eadd-7e27-4371-94e5-7d58cdff0138,TCGA-COAD,115e6be9-dd9a-4137-8a5c-821ff7860a8f,Primary Tumor,TCGA-F4-6461-01A,TCGA-F4-6461,Gene Expression Quantification,2d8aabfb-62cf-4113-8baf-948d1cdc8712,f65f4ed5-9726-4eff-8638-63752686d2c9.rna_seq.augmented_star_gene_counts.tsv,4227867,2d8aabfb-62cf-4113-8baf-948d1cdc8712
STAR - Counts,39d3b5b3-d51e-4d77-a8aa-2977fa734fab,TCGA-COAD,4d29cf3a-5427-4fb5-8513-803405d4a504,Primary Tumor,TCGA-AA-3869-01A,TCGA-AA-3869,Gene Expression Quantification,6c49d9d6-05ca-4f54-a2a9-332bc90f9641,3f4d7ca5-e07b-4872-bc0b-226eafaf7dcd.rna_seq.augmented_star_gene_counts.tsv,4210869,6c49d9d6-05ca-4f54-a2a9-332bc90f9641
STAR - Counts,4881a390-c4e4-48b4-ae66-140c64a87614,TCGA-COAD,180853ab-cdf4-431a-a88f-9bdf0602a3a9,Primary Tumor,TCGA-A6-A5ZU-01A,TCGA-A6-A5ZU,Gene Expression Quantification,6a8837ae-657f-4892-bbfd-758161967afc,1ab4a652-7fde-4128-ade4-0a1c56eede64.rna_seq.augmented_star_gene_counts.tsv,4202001,6a8837ae-657f-4892-bbfd-758161967afc
STAR - Counts,56c8b812-ca8e-4eb2-b0fe-f264316789bf,TCGA-COAD,baa29aee-e36f-417a-9f72-b70d9c8d47ed,Primary Tumor,TCGA-DM-A1HA-01A,TCGA-DM-A1HA,Gene Expression Quantification,1661a686-4738-4d21-80ae-65b8bae655e4,82dcf15d-a8d0-43d1-8a6f-914e4656ed46.rna_seq.augmented_star_gene_counts.tsv,4233738,1661a686-4738-4d21-80ae-65b8bae655e4
STAR - Counts,7dfbc0ed-e684-4966-8b59-fb6b9e80c129,TCGA-COAD,27bb0162-62e9-42b4-a6fc-e11361987cdf,Primary Tumor,TCGA-AA-3841-01A,TCGA-AA-3841,Gene Expression Quantification,3e022a8d-d2d4-40e2-8119-e1e027fc5f77,80bea63b-bc3a-4999-8c11-a35c92183cd7.rna_seq.augmented_star_gene_counts.tsv,4187663,3e022a8d-d2d4-40e2-8119-e1e027fc5f77
STAR - Counts,85bdc1ac-a1a4-46c2-bc2d-e5fabf5c89e9,TCGA-COAD,1daeeee4-4980-4424-b31a-2f6a8e7d4e55,Primary Tumor,TCGA-DM-A28E-01A,TCGA-DM-A28E,Gene Expression Quantification,f8e889d1-f5de-4f1e-af61-ffe68f5e98cd,c698e8a5-cea5-4d25-953b-674cf45b64d5.rna_seq.augmented_star_gene_counts.tsv,4228000,f8e889d1-f5de-4f1e-af61-ffe68f5e98cd
STAR - Counts,70e306ee-9584-49d6-81a1-a49d837ab6aa,TCGA-KICH,edf08a41-2ad2-4d1a-b567-5be518a33469,Primary Tumor,TCGA-KL-8341-01A,TCGA-KL-8341,Gene Expression Quantification,fd91e3b8-4749-4e44-967d-725e77080966,6ed354db-ee75-4d04-9411-ace900a64229.rna_seq.augmented_star_gene_counts.tsv,4239742,fd91e3b8-4749-4e44-967d-725e77080966
STAR - Counts,d542c363-fd6c-447d-b71a-0e94fec125e4,TCGA-KICH,9ee9498b-54d7-4d35-acf7-45b537b87f9b,Primary Tumor,TCGA-KL-8329-01A,TCGA-KL-8329,Gene Expression Quantification,bceddd9e-bed5-4e4e-a02d-d2eb5333e58f,9fd4e9f0-194f-406e-8470-5c8e2be65164.rna_seq.augmented_star_gene_counts.tsv,4238124,bceddd9e-bed5-4e4e-a02d-d2eb5333e58f
STAR - Counts,0b77657a-0297-4cee-b9f2-5de72e182016,TCGA-KICH,c6d5a991-4018-4d78-bf0c-4d240e7987b5,Primary Tumor,TCGA-KO-8417-01A,TCGA-KO-8417,Gene Expression Quantification,f5233c6c-18bf-494e-8f33-a8d0ec3e7c84,4db1ba62-beea-4834-8852-25b7f132d83e.rna_seq.augmented_star_gene_counts.tsv,4230866,f5233c6c-18bf-494e-8f33-a8d0ec3e7c84
STAR - Counts,7cc8f5bd-d2d3-44e9-aff6-fe9c9c805938,TCGA-CESC,b3bb3d33-1e7f-4892-a3db-a291108593ce,Primary Tumor,TCGA-JW-A852-01A,TCGA-JW-A852,Gene Expression Quantification,32290c26-b9b3-42b2-8c08-cd852b206e3b,d03cfd48-6ce0-4e88-880d-a0b3f67c5a62.rna_seq.augmented_star_gene_counts.tsv,4212903,32290c26-b9b3-42b2-8c08-cd852b206e3b
STAR - Counts,a91c3f09-5f48-4b54-b669-c768f9fe9682,TCGA-ESCA,9fa38dd4-123f-4a89-9124-372e03184a9c,Primary Tumor,TCGA-LN-A4A2-01A,TCGA-LN-A4A2,Gene Expression Quantification,5683ea23-c526-4228-8d49-9ead750dc075,1ae96df8-a767-4ffb-bb3e-e06298de648f.rna_seq.augmented_star_gene_counts.tsv,4263188,5683ea23-c526-4228-8d49-9ead750dc075
STAR - Counts,0b8de222-119a-40f3-8beb-12b9d933225b,TCGA-COAD,67d6e183-9565-4e35-be64-30cfb74b2b65,Primary Tumor,TCGA-AA-3856-01A,TCGA-AA-3856,Gene Expression Quantification,8ac00cf3-69d6-46be-af59-10dd4b521fe0,0ae6d322-a938-4752-aac6-226e6687a297.rna_seq.augmented_star_gene_counts.tsv,4219902,8ac00cf3-69d6-46be-af59-10dd4b521fe0
STAR - Counts,ca5b878f-8bff-410a-8e6e-b1c133018c8d,TCGA-COAD,c525d1fb-ca9e-4c69-97d9-0d00041edb01,Primary Tumor,TCGA-G4-6315-01A,TCGA-G4-6315,Gene Expression Quantification,45ba0a79-66ad-4fae-9212-086fc4b5c0be,5d396a37-9b3d-4255-a3bd-f4a7c9480aee.rna_seq.augmented_star_gene_counts.tsv,4224000,45ba0a79-66ad-4fae-9212-086fc4b5c0be
STAR - Counts,960d278c-c87d-42dc-ad28-42e010d8f0f1,TCGA-COAD,0b58159a-ab85-4baa-b83e-55a8d080a3c5,Primary Tumor,TCGA-A6-5662-01A,TCGA-A6-5662,Gene Expression Quantification,edab0ea1-ba72-441c-b35d-081dbfb58661,f4cfbfdb-3861-4731-92d8-74e66a7ae5a7.rna_seq.augmented_star_gene_counts.tsv,4234546,edab0ea1-ba72-441c-b35d-081dbfb58661
STAR - Counts,e588714a-7753-4c3c-abb6-eaf1aab53ab3,TCGA-COAD,a2412f6f-324e-4ef2-bd46-0d33596a033b,Primary Tumor,TCGA-AZ-4682-01B,TCGA-AZ-4682,Gene Expression Quantification,2e46f953-eb3c-48b9-99ef-1eb4a4498c52,79a36f11-38bb-42ed-a95a-ae2a9eea0f6a.rna_seq.augmented_star_gene_counts.tsv,4234474,2e46f953-eb3c-48b9-99ef-1eb4a4498c52
STAR - Counts,f9b5e6a5-c2da-4a0d-9251-bb6f557b7b58,TCGA-COAD,87cf1a20-2dc5-4c06-b0c4-16103be40ef0,Primary Tumor,TCGA-AA-3660-01A,TCGA-AA-3660,Gene Expression Quantification,b8cb5dc2-3a97-4023-bbd8-1bcafbbc6dad,88a33f23-72a0-439b-afc7-2623c58eb1ab.rna_seq.augmented_star_gene_counts.tsv,4232022,b8cb5dc2-3a97-4023-bbd8-1bcafbbc6dad
STAR - Counts,0198d8e5-a14b-44ee-b1c4-d248994845ad,TCGA-BLCA,3c6f20b8-63a3-4992-a53f-c56d76153c5b,Primary Tumor,TCGA-DK-AA74-01A,TCGA-DK-AA74,Gene Expression Quantification,2d300d54-7067-450d-b4c9-ad8c3642ba0a,7a53e58f-1455-4363-8635-81f18940707c.rna_seq.augmented_star_gene_counts.tsv,4213297,2d300d54-7067-450d-b4c9-ad8c3642ba0a
STAR - Counts,83b41d35-69b1-4218-be1a-8821d8a6899c,TCGA-BLCA,d29e555f-8467-45c8-9124-0e6a757b1adf,Primary Tumor,TCGA-BT-A20U-01A,TCGA-BT-A20U,Gene Expression Quantification,51526f32-bbcd-438b-af02-1ee4572d3504,0b9e25c3-6522-411f-aa7d-362f1c77c3d6.rna_seq.augmented_star_gene_counts.tsv,4218969,51526f32-bbcd-438b-af02-1ee4572d3504
STAR - Counts,8573e114-ac20-4113-a942-01f2d1562a7b,TCGA-BLCA,c9772460-2d06-4e6b-8804-b9a227311d58,Primary Tumor,TCGA-XF-A8HF-01A,TCGA-XF-A8HF,Gene Expression Quantification,fc7c869c-a5ac-45af-a397-4c6709cbc271,44a2bce5-2b2f-42cb-8c85-da3991a406e6.rna_seq.augmented_star_gene_counts.tsv,4226396,fc7c869c-a5ac-45af-a397-4c6709cbc271
STAR - Counts,8e7c2e31-d085-4b75-a970-162526dd07a0,TCGA-ACC,46b7eb7c-e5f7-476d-a68c-5972f947445f,Primary Tumor,TCGA-OR-A5J2-01A,TCGA-OR-A5J2,Gene Expression Quantification,f11aa62e-5d67-4e49-8f64-5ed663a3b424,06cc0bc6-1b36-4318-99ee-dfc83cc134c0.rna_seq.augmented_star_gene_counts.tsv,4233682,f11aa62e-5d67-4e49-8f64-5ed663a3b424
STAR - Counts,c72b973b-4719-46ab-ac99-05d14088d3bc,TCGA-ACC,0727128a-84d8-47b9-a5f3-1f1eff18f185,Primary Tumor,TCGA-OR-A5K3-01A,TCGA-OR-A5K3,Gene Expression Quantification,bb252013-54be-4d5c-b14e-fc6f3fad2925,126e4c65-dd29-4040-a256-8d5f2feac3dc.rna_seq.augmented_star_gene_counts.tsv,4193879,bb252013-54be-4d5c-b14e-fc6f3fad2925
STAR - Counts,31da07bb-6752-49a3-a7ea-5427c04a9458,TCGA-BLCA,c0773229-5a20-4451-9db5-f757e34921ae,Primary Tumor,TCGA-GD-A3OP-01A,TCGA-GD-A3OP,Gene Expression Quantification,e33cec2a-d24a-4fef-b5c6-dba7123a6005,4fb1ff85-66c2-43a4-ae99-552e879f72e6.rna_seq.augmented_star_gene_counts.tsv,4249359,e33cec2a-d24a-4fef-b5c6-dba7123a6005
STAR - Counts,4fa31971-15e2-4c9b-b49a-b3b7096262e4,TCGA-BLCA,ea8a6b07-16b1-4879-ae7d-082e2c5f1c34,Primary Tumor,TCGA-FD-A5BV-01A,TCGA-FD-A5BV,Gene Expression Quantification,c29d0f98-e33d-48df-a395-fa431cb1b1ba,2afeb934-0f22-41b0-b00a-5576da364475.rna_seq.augmented_star_gene_counts.tsv,4218740,c29d0f98-e33d-48df-a395-fa431cb1b1ba
STAR - Counts,5f587f1b-f835-4869-9e6d-8cb3b9e0610b,TCGA-BLCA,5a08f98a-0f35-49b2-991b-ef2764246e18,Primary Tumor,TCGA-UY-A78K-01A,TCGA-UY-A78K,Gene Expression Quantification,eeefab43-73ac-4506-9d38-587f9e6d1394,8004a475-fe8a-45bf-adb6-62bbddb6bddf.rna_seq.augmented_star_gene_counts.tsv,4240625,eeefab43-73ac-4506-9d38-587f9e6d1394
STAR - Counts,5d54c742-5a8e-4c40-8d62-95e75e210ab8,TCGA-BLCA,2cd62676-762c-461d-b111-1f81e7cd5877,Primary Tumor,TCGA-GD-A2C5-01A,TCGA-GD-A2C5,Gene Expression Quantification,d7340acb-9a98-4153-9766-a6748933441d,c38be472-422b-4769-b86b-8010c30f1181.rna_seq.augmented_star_gene_counts.tsv,4239822,d7340acb-9a98-4153-9766-a6748933441d
STAR - Counts,7d71945a-b81a-405c-bb17-cec9b1d7592c,TCGA-BLCA,6167b47f-c0ed-4aaf-af10-271eef31b663,Primary Tumor,TCGA-ZF-A9RM-01A,TCGA-ZF-A9RM,Gene Expression Quantification,fdd30c10-1cff-49c4-8acc-a1fc9f3dda83,7a5071c6-97e3-4390-b147-2171d619f05a.rna_seq.augmented_star_gene_counts.tsv,4239479,fdd30c10-1cff-49c4-8acc-a1fc9f3dda83
STAR - Counts,9bcff619-f75a-4aa4-9e09-2e9aa7b59225,TCGA-BLCA,9e5dc3cf-b6f8-4eca-9637-55c100a78168,Primary Tumor,TCGA-CF-A47Y-01A,TCGA-CF-A47Y,Gene Expression Quantification,1cd41b2d-6f24-4478-851a-5e20e456173d,966bb4fc-1fd2-4c21-8f09-1c47f22a89d0.rna_seq.augmented_star_gene_counts.tsv,4224788,1cd41b2d-6f24-4478-851a-5e20e456173d
STAR - Counts,30c7445e-d0c4-4a0f-96a4-27e4259ee10b,TCGA-BLCA,90f1d206-3e97-4c88-922c-fe4773c37caa,Primary Tumor,TCGA-G2-A2EL-01A,TCGA-G2-A2EL,Gene Expression Quantification,7d6ccd03-8e72-4213-92e6-e919ad2b3d6e,a2c96b20-f3ad-4671-94f3-058475f0ddac.rna_seq.augmented_star_gene_counts.tsv,4248146,7d6ccd03-8e72-4213-92e6-e919ad2b3d6e
STAR - Counts,493a4ff2-37a5-4b79-928d-83dbfe534556,TCGA-BLCA,67865453-d515-4d63-84e8-cfb2686a211d,Primary Tumor,TCGA-DK-A1AE-01A,TCGA-DK-A1AE,Gene Expression Quantification,efb97bb0-e227-4826-aaa7-ef0503f2cf5f,23b036d0-a55f-4d73-9864-172dda56f56c.rna_seq.augmented_star_gene_counts.tsv,4244240,efb97bb0-e227-4826-aaa7-ef0503f2cf5f
STAR - Counts,661967e5-94b3-4f98-9402-6ab137893c16,TCGA-BLCA,40849937-c37d-4625-a7d7-38286046621f,Primary Tumor,TCGA-YF-AA3L-01A,TCGA-YF-AA3L,Gene Expression Quantification,152372fc-eebb-4fb5-b388-acdfec0f5e4d,fb122f84-966e-4967-9eb9-4172b2bb8111.rna_seq.augmented_star_gene_counts.tsv,4223339,152372fc-eebb-4fb5-b388-acdfec0f5e4d
STAR - Counts,6b0c8e8d-8aba-413d-85ed-631653f00ca9,TCGA-BLCA,864eca46-7b3f-4ca5-9606-df53bd704130,Primary Tumor,TCGA-XF-A9SI-01A,TCGA-XF-A9SI,Gene Expression Quantification,b6d78cef-254d-4d31-9749-e2fa1ad9abec,4de73f33-cebc-46e4-947d-d15fa6bba12c.rna_seq.augmented_star_gene_counts.tsv,4239773,b6d78cef-254d-4d31-9749-e2fa1ad9abec
STAR - Counts,81076cfb-f9d7-4add-b696-6eab0bad7945,TCGA-LGG,e8d32d85-6f38-4f8d-bfd0-50285fd2b580,Primary Tumor,TCGA-HT-8015-01B,TCGA-HT-8015,Gene Expression Quantification,8c946222-d70e-4c69-8a4f-28a79982fcd9,904ee538-8f50-42e9-8d40-d39a893ac95d.rna_seq.augmented_star_gene_counts.tsv,4243706,8c946222-d70e-4c69-8a4f-28a79982fcd9
STAR - Counts,42cc9620-98fb-4164-a3b2-28d084ca5a03,TCGA-LGG,fe3a9e40-57bd-442f-86d0-d195175c79e1,Primary Tumor,TCGA-DU-6394-01A,TCGA-DU-6394,Gene Expression Quantification,d7c0a5c7-36ab-45e8-b8e9-78d231de48aa,0ece26e3-b25e-4b16-b0f8-6a62d128b084.rna_seq.augmented_star_gene_counts.tsv,4252469,d7c0a5c7-36ab-45e8-b8e9-78d231de48aa
STAR - Counts,c7885e34-d5dc-4256-a4ad-944a27dfcfc2,TCGA-HNSC,2dd14f46-9b9e-4a1a-b678-cc601fbb9519,Primary Tumor,TCGA-P3-A6T4-01A,TCGA-P3-A6T4,Gene Expression Quantification,a8c8404c-f376-4d3d-bf50-2e1aac8d3afc,2ee16d44-339f-48a1-bd11-f80b3e58d4d2.rna_seq.augmented_star_gene_counts.tsv,4232005,a8c8404c-f376-4d3d-bf50-2e1aac8d3afc
STAR - Counts,90a8d2cb-1f31-45f9-8575-eed3cb9a7798,TCGA-HNSC,08c3093d-4100-4bfc-92fc-a11f1393868f,Primary Tumor,TCGA-CV-7100-01A,TCGA-CV-7100,Gene Expression Quantification,6ddcb8b3-c6a3-4182-9c4a-01ed10db6f96,b4a04fab-7043-4d1d-921a-0fe2d2811304.rna_seq.augmented_star_gene_counts.tsv,4229203,6ddcb8b3-c6a3-4182-9c4a-01ed10db6f96
STAR - Counts,98e82e98-341a-4bca-92c0-23c65c1bf94f,TCGA-LGG,c503a0e6-ab91-486a-a08a-dd767dff593f,Primary Tumor,TCGA-FG-A70Z-01A,TCGA-FG-A70Z,Gene Expression Quantification,93c5114b-9e42-4409-ade7-ba97dd0801ca,8110f4f0-329f-44b6-a499-bf0f0fa7cf58.rna_seq.augmented_star_gene_counts.tsv,4255305,93c5114b-9e42-4409-ade7-ba97dd0801ca
STAR - Counts,9ee6e821-3af2-42d7-9d14-f0ca455f338c,TCGA-LGG,5f73fa4e-fc7d-4fc0-8436-2241e57b9b69,Primary Tumor,TCGA-CS-6186-01A,TCGA-CS-6186,Gene Expression Quantification,97a3cfa9-1504-406d-819c-c75fa4e42c24,6138a91e-1211-45d6-81d2-3f9446446d79.rna_seq.augmented_star_gene_counts.tsv,4233345,97a3cfa9-1504-406d-819c-c75fa4e42c24
